ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1607483140,Active,17,2795.529411764706,775.0083158946634,187.96712630386799,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,4.1,5,-1.3118135401536741,-0.11079904898534264
1607483140,ORC,7,5752.857142857143,1999.8033593807359,755.8546228504221,11,0.6363636363636364,0.504524979109513,0.15212000482437738,4.1,5,-1.3118135401536741,-0.11079904898534264
1607483140,Passive,14,3909.1428571428573,1035.0392677161026,276.6258801179319,20,0.7,0.47016234598162726,0.10513149660756936,4.1,5,-1.3118135401536741,-0.11079904898534264
1607483140,SRC,11,3957.5454545454545,1562.8349473720098,471.2124663352531,11,1,0,0,4.1,5,-1.3118135401536741,-0.11079904898534264
1607483572,Active,16,2804.4375,924.2651112280141,231.06627780700353,18,0.8888888888888888,0.3233808333817773,0.0762215933966706,6.2,16,0.46339986216324874,1.2456519856023471
1607483572,ORC,7,3582.5714285714284,1234.6477037523507,466.6529687008097,10,0.7,0.48304589153964794,0.15275252316519466,6.2,16,0.46339986216324874,1.2456519856023471
1607483572,Passive,15,3337,830.4370622062303,214.41792746654284,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,6.2,16,0.46339986216324874,1.2456519856023471
1607483572,SRC,7,3905.714285714286,1572.2783589731298,594.2653613730915,11,0.6363636363636364,0.504524979109513,0.15212000482437738,6.2,16,0.46339986216324874,1.2456519856023471
1607487393,Active,19,3940.3684210526317,2293.5342259521735,526.1728376040687,19,1,0,0,6.7,13,-0.020749247559548375,1.5686165176470352
1607487393,ORC,11,8412.545454545454,7170.861752448395,2162.0961687619742,11,1,0,0,6.7,13,-0.020749247559548375,1.5686165176470352
1607487393,Passive,14,8086.428571428572,6035.653067899443,1613.0961346793395,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.7,13,-0.020749247559548375,1.5686165176470352
1607487393,SRC,9,4621.333333333333,1042.0104366080025,347.3368122026675,10,0.9,0.31622776601683794,0.09999999999999999,6.7,13,-0.020749247559548375,1.5686165176470352
1607492647,Active,18,3800.277777777778,1652.1655238809014,389.41914852627013,18,1,0,0,4.9,25,1.9158471913316402,0.4059442022861586
1607492647,ORC,10,6502.4,2895.307667397178,915.5766755924317,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.9,25,1.9158471913316402,0.4059442022861586
1607492647,Passive,13,4466.615384615385,2268.1236201781985,629.0643085879619,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,4.9,25,1.9158471913316402,0.4059442022861586
1607492647,SRC,9,5463.888888888889,4552.582466151614,1517.5274887172047,10,0.9,0.31622776601683794,0.09999999999999999,4.9,25,1.9158471913316402,0.4059442022861586
1607510673,Active,17,6343.882352941177,2990.378610693656,725.2733454398668,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,4.9,21,1.2703150450345773,0.4059442022861586
1607510673,ORC,8,8487.25,2459.460669682336,869.5506587969936,10,0.8,0.4216370213557839,0.13333333333333333,4.9,21,1.2703150450345773,0.4059442022861586
1607510673,Passive,14,7952.571428571428,3075.6553201475044,822.0034605571773,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,4.9,21,1.2703150450345773,0.4059442022861586
1607510673,SRC,10,10878.9,5653.6278706685325,1787.8341114320422,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.9,21,1.2703150450345773,0.4059442022861586
1607549762,Active,17,2747.9411764705883,1045.9078275945396,253.66990869603487,17,1,0,0,4.6,12,-0.18213228413381408,0.21216548305934532
1607549762,ORC,10,4128.8,688.5935424230078,217.75239761404845,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.6,12,-0.18213228413381408,0.21216548305934532
1607549762,Passive,17,4186.058823529412,1523.1365857412557,369.4148838384616,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,4.6,12,-0.18213228413381408,0.21216548305934532
1607549762,SRC,11,3162.6363636363635,1354.1449163754426,408.29005448950295,11,1,0,0,4.6,12,-0.18213228413381408,0.21216548305934532
1607553248,Active,18,9285.111111111111,11106.250269364167,2617.768293007441,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,1.6,10,-0.5048983572823454,-1.7256217092087822
1607553248,ORC,7,15172.57142857143,12766.23959064353,4825.185019187114,10,0.7,0.48304589153964794,0.15275252316519466,1.6,10,-0.5048983572823454,-1.7256217092087822
1607553248,Passive,14,21445.214285714286,22795.105686489846,6092.248255296244,17,0.8235294117647058,0.3929526239966879,0.09530501027070383,1.6,10,-0.5048983572823454,-1.7256217092087822
1607553248,SRC,5,14759.6,17143.842678932866,7666.959525131198,10,0.5,0.5270462766947299,0.16666666666666666,1.6,10,-0.5048983572823454,-1.7256217092087822
1607554929,Active,20,3844.7,1990.763331515141,445.1482136381805,20,1,0,0,6.1,12,-0.18213228413381408,1.1810590791934092
1607554929,ORC,7,5145.857142857143,2950.4490860755095,1115.164933959086,10,0.7,0.48304589153964794,0.15275252316519466,6.1,12,-0.18213228413381408,1.1810590791934092
1607554929,Passive,14,4697.714285714285,2556.108352963135,683.1486928756491,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.1,12,-0.18213228413381408,1.1810590791934092
1607554929,SRC,8,4613.625,1558.0834323433573,550.8656803321996,10,0.8,0.4216370213557839,0.13333333333333333,6.1,12,-0.18213228413381408,1.1810590791934092
1607554991,Active,20,4320.8,1588.1285113053832,355.116330828438,20,1,0,0,2.75,10,-0.5048983572823454,-0.9828032855059999
1607554991,ORC,11,6644.181818181818,3061.847606207135,923.1817886397201,11,1,0,0,2.75,10,-0.5048983572823454,-0.9828032855059999
1607554991,Passive,17,5851.411764705882,2623.5708742766874,636.309401819815,20,0.85,0.36634754853252327,0.08191780219091253,2.75,10,-0.5048983572823454,-0.9828032855059999
1607554991,SRC,11,7533.363636363636,2557.209700932924,771.0277352955867,11,1,0,0,2.75,10,-0.5048983572823454,-0.9828032855059999
1607557020,Active,19,3398.4736842105262,1056.7385027327691,242.43243911371684,19,1,0,0,5.8,22,1.431698081608843,0.9872803599665966
1607557020,ORC,6,6061.166666666667,1623.558488834531,662.8149775347902,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,5.8,22,1.431698081608843,0.9872803599665966
1607557020,Passive,16,5435.75,2581.2461460826758,645.3115365206689,19,0.8421052631578947,0.3746343246326776,0.085947008518708,5.8,22,1.431698081608843,0.9872803599665966
1607557020,SRC,11,4944.454545454545,1833.9471292071844,552.9558648117878,11,1,0,0,5.8,22,1.431698081608843,0.9872803599665966
1607557285,Active,18,4535.722222222223,2167.8807435605527,510.9743915251339,18,1,0,0,1.9,11,-0.3435153207080798,-1.5318429899819694
1607557285,ORC,10,7117.3,4591.9995898664165,1452.1177718536928,10,1,0,0,1.9,11,-0.3435153207080798,-1.5318429899819694
1607557285,Passive,14,6001.714285714285,4674.755780187411,1249.3810354501718,17,0.8235294117647058,0.3929526239966879,0.09530501027070383,1.9,11,-0.3435153207080798,-1.5318429899819694
1607557285,SRC,10,5001.1,1317.663458129157,416.6817717262046,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,1.9,11,-0.3435153207080798,-1.5318429899819694
1607558641,Active,17,2773.6470588235293,847.730642743943,205.6048813003545,17,1,0,0,4.8,15,0.302016825588983,0.34135129587722063
1607558641,ORC,9,6830.666666666667,1999.3175085513556,666.4391695171186,10,0.9,0.31622776601683794,0.09999999999999999,4.8,15,0.302016825588983,0.34135129587722063
1607558641,Passive,13,4330.2307692307695,2350.3847257362695,651.879434285345,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,4.8,15,0.302016825588983,0.34135129587722063
1607558641,SRC,11,4231.636363636364,2752.1198474167973,829.7953556337882,11,1,0,0,4.8,15,0.302016825588983,0.34135129587722063
1607560342,Active,19,5424.473684210527,7906.62247998067,1813.9035986822462,19,1,0,0,4.3,0,-2.1187287230250025,0.018386763832532658
1607560342,ORC,10,9986.2,6412.316097427928,2027.752394483442,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.3,0,-2.1187287230250025,0.018386763832532658
1607560342,Passive,17,5600.64705882353,2347.8552165001697,569.4385324286835,20,0.85,0.36634754853252327,0.08191780219091253,4.3,0,-2.1187287230250025,0.018386763832532658
1607560342,SRC,10,9489.8,7333.087326176699,2318.925823163245,10,1,0,0,4.3,0,-2.1187287230250025,0.018386763832532658
1607562156,Active,19,2907.5263157894738,584.7540193601876,134.15177248527812,19,1,0,0,4.3,20,1.1089320084603116,0.018386763832532658
1607562156,ORC,9,6083.111111111111,2846.980173993333,948.9933913311111,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.3,20,1.1089320084603116,0.018386763832532658
1607562156,Passive,14,3639.3571428571427,1461.923001610332,390.71535699071654,20,0.7,0.47016234598162726,0.10513149660756936,4.3,20,1.1089320084603116,0.018386763832532658
1607562156,SRC,8,4108.625,887.2794595197807,313.7006613169859,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.3,20,1.1089320084603116,0.018386763832532658
1607565769,Active,16,9225.125,9862.454054814823,2465.613513703706,18,0.8888888888888888,0.3233808333817773,0.0762215933966706,4.9,5,-1.3118135401536741,0.4059442022861586
1607565769,ORC,6,11747.666666666666,6346.269949085578,2590.8538575363746,10,0.6,0.5163977794943222,0.1632993161855452,4.9,5,-1.3118135401536741,0.4059442022861586
1607565769,Passive,12,8756.333333333334,7657.16966857424,2210.4344846909876,20,0.6,0.5026246899500346,0.11239029738980327,4.9,5,-1.3118135401536741,0.4059442022861586
1607565769,SRC,9,4289,1425.5583993649645,475.18613312165485,9,1,0,0,4.9,5,-1.3118135401536741,0.4059442022861586
1607567212,Active,20,4256.15,2310.8352847310202,516.7184781463643,20,1,0,0,5.1,18,0.7861659353117801,0.5351300151040332
1607567212,ORC,11,7311.090909090909,3058.2089678288976,922.0846978898655,11,1,0,0,5.1,18,0.7861659353117801,0.5351300151040332
1607567212,Passive,16,6968.25,2983.0685208355508,745.7671302088877,19,0.8421052631578947,0.3746343246326776,0.085947008518708,5.1,18,0.7861659353117801,0.5351300151040332
1607567212,SRC,11,5800.636363636364,2738.2753065653305,825.6210695066007,11,1,0,0,5.1,18,0.7861659353117801,0.5351300151040332
1607568475,Active,16,3325.5625,2750.5659046518654,687.6414761629663,17,0.9411764705882353,0.24253562503633297,0.058823529411764705,5,10,-0.5048983572823454,0.4705371086950959
1607568475,ORC,5,4577,2589.6206285863573,1158.113552290966,9,0.5555555555555556,0.5270462766947299,0.17568209223157663,5,10,-0.5048983572823454,0.4705371086950959
1607568475,Passive,10,3103.1,1567.6565277154589,495.7365216411727,17,0.5882352941176471,0.5072996561958923,0.12303823919618757,5,10,-0.5048983572823454,0.4705371086950959
1607568475,SRC,10,4438.4,2935.6154834491977,928.3231262155794,10,1,0,0,5,10,-0.5048983572823454,0.4705371086950959
1607568659,Active,17,3985.4117647058824,2780.7677235527854,674.4352379127356,17,1,0,0,7,30,2.722762374202969,1.7623952368738478
1607568659,ORC,11,5330.363636363636,3026.382668227112,912.4887075039965,11,1,0,0,7,30,2.722762374202969,1.7623952368738478
1607568659,Passive,18,3492.6666666666665,1315.4438749849019,310.0530947573778,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,7,30,2.722762374202969,1.7623952368738478
1607568659,SRC,10,4752.6,2862.6970655116284,905.2642978096998,10,1,0,0,7,30,2.722762374202969,1.7623952368738478
1607572544,Active,18,2621.6666666666665,702.3111427113132,165.53632383801425,18,1,0,0,3.2,11,-0.3435153207080798,-0.6921352066657807
1607572544,ORC,8,4575.5,1205.9532092320758,426.36884602084007,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,3.2,11,-0.3435153207080798,-0.6921352066657807
1607572544,Passive,16,3835.875,1172.5799972709751,293.1449993177438,19,0.8421052631578947,0.3746343246326776,0.085947008518708,3.2,11,-0.3435153207080798,-0.6921352066657807
1607572544,SRC,9,3066,1056.6704784368683,352.2234928122894,10,0.9,0.31622776601683794,0.09999999999999999,3.2,11,-0.3435153207080798,-0.6921352066657807
1607572615,Active,20,3623.95,1433.417391558039,320.5218727654208,20,1,0,0,6,8,-0.8276644304308769,1.1164661727844718
1607572615,ORC,9,5042.555555555556,2184.6646259272334,728.2215419757445,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6,8,-0.8276644304308769,1.1164661727844718
1607572615,Passive,14,4241,1669.3103135956846,446.1419475488013,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6,8,-0.8276644304308769,1.1164661727844718
1607572615,SRC,11,4321.545454545455,625.6421283187959,188.63819933389388,11,1,0,0,6,8,-0.8276644304308769,1.1164661727844718
1607572844,Active,16,3141.375,1050.942045658719,262.73551141467976,18,0.8888888888888888,0.3233808333817773,0.0762215933966706,1.5,2,-1.7959626498764711,-1.7902146156177199
1607572844,ORC,8,9001.375,7305.966073549558,2583.0490768628733,10,0.8,0.4216370213557839,0.13333333333333333,1.5,2,-1.7959626498764711,-1.7902146156177199
1607572844,Passive,11,6496.090909090909,7549.073843254489,2276.1314047964865,20,0.55,0.5104177855340404,0.11413288653790231,1.5,2,-1.7959626498764711,-1.7902146156177199
1607572844,SRC,8,20121.125,28667.367861821567,10135.445106931664,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,1.5,2,-1.7959626498764711,-1.7902146156177199
1607575804,Active,19,2904.842105263158,928.0003150836328,212.89787331702416,19,1,0,0,5,12,-0.18213228413381408,0.4705371086950959
1607575804,ORC,11,5047.818181818182,1735.0279431860351,523.1306080300131,11,1,0,0,5,12,-0.18213228413381408,0.4705371086950959
1607575804,Passive,17,3679.6470588235293,1001.7547068255077,242.961203953013,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,5,12,-0.18213228413381408,0.4705371086950959
1607575804,SRC,11,5593.909090909091,2858.5956151420037,861.8990075255648,11,1,0,0,5,12,-0.18213228413381408,0.4705371086950959
1607577967,Active,19,3895.1052631578946,1366.634670143205,313.52749578385647,19,1,0,0,4.7,16,0.46339986216324874,0.27675838946828324
1607577967,ORC,11,6187.636363636364,1995.4202701550005,601.6418486521585,11,1,0,0,4.7,16,0.46339986216324874,0.27675838946828324
1607577967,Passive,16,6886.0625,3184.447361134006,796.1118402835015,19,0.8421052631578947,0.3746343246326776,0.085947008518708,4.7,16,0.46339986216324874,0.27675838946828324
1607577967,SRC,11,5648,2155.4850498205733,649.9031955886688,11,1,0,0,4.7,16,0.46339986216324874,0.27675838946828324
1607578491,Active,18,3809.6111111111113,1579.590197744484,372.31298010697475,18,1,0,0,6,14,0.14063378901471732,1.1164661727844718
1607578491,ORC,9,7198.666666666667,3279.8810572946086,1093.2936857648695,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6,14,0.14063378901471732,1.1164661727844718
1607578491,Passive,13,4592.538461538462,1740.6920374468223,482.78110736972314,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,6,14,0.14063378901471732,1.1164661727844718
1607578491,SRC,11,4664.545454545455,2063.4128216930494,622.1423742876685,11,1,0,0,6,14,0.14063378901471732,1.1164661727844718
1607578511,Active,13,2287.6153846153848,660.8417029896467,183.28451116108582,13,1,0,0,4,8,-0.8276644304308769,-0.17539195539428
1607578511,ORC,5,4283.2,2423.258797569917,1083.7142796881474,10,0.5,0.5270462766947299,0.16666666666666666,4,8,-0.8276644304308769,-0.17539195539428
1607578511,Passive,10,2806.6,718.5515059247086,227.2259374866053,15,0.6666666666666666,0.4879500364742666,0.12598815766974242,4,8,-0.8276644304308769,-0.17539195539428
1607578511,SRC,6,5395.333333333333,6262.013116136588,2556.45614952505,8,0.75,0.4629100498862757,0.16366341767699427,4,8,-0.8276644304308769,-0.17539195539428
1607579932,Active,19,4082.8947368421054,1679.4203991832965,385.2854633558277,19,1,0,0,6.25,14,0.14063378901471732,1.2779484388068159
1607579932,ORC,10,5068.7,939.5210422810597,297.10264032635064,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.25,14,0.14063378901471732,1.2779484388068159
1607579932,Passive,17,4287.294117647059,1315.8205502986473,319.133359602334,20,0.85,0.36634754853252327,0.08191780219091253,6.25,14,0.14063378901471732,1.2779484388068159
1607579932,SRC,9,5053.111111111111,1030.3605490851787,343.45351636172626,10,0.9,0.31622776601683794,0.09999999999999999,6.25,14,0.14063378901471732,1.2779484388068159
1607580626,Active,16,3021.6875,1180.1296944968944,295.0324236242236,16,1,0,0,5.75,14,0.14063378901471732,0.9549839067621279
1607580626,ORC,11,4459.272727272727,2000.0429540841913,603.0356402992069,11,1,0,0,5.75,14,0.14063378901471732,0.9549839067621279
1607580626,Passive,16,3106.5,1008.2142629421585,252.05356573553962,19,0.8421052631578947,0.3746343246326776,0.085947008518708,5.75,14,0.14063378901471732,0.9549839067621279
1607580626,SRC,11,3601.4545454545455,1959.1815823775173,590.7154731746358,11,1,0,0,5.75,14,0.14063378901471732,0.9549839067621279
1607581586,Active,18,3197.9444444444443,888.3491942078144,209.38591309531697,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6.8,22,1.431698081608843,1.6332094240559725
1607581586,ORC,9,5518.444444444444,2123.897485232698,707.9658284108992,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.8,22,1.431698081608843,1.6332094240559725
1607581586,Passive,16,5011.6875,969.5647627501047,242.39119068752618,20,0.8,0.41039134083406165,0.0917662935482247,6.8,22,1.431698081608843,1.6332094240559725
1607581586,SRC,11,4579.363636363636,1511.556302142085,455.7513730638524,11,1,0,0,6.8,22,1.431698081608843,1.6332094240559725
1607584374,Active,17,2633.9411764705883,480.27563317695956,116.48395088229447,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,2.5,5,-1.3118135401536741,-1.1442855515283439
1607584374,ORC,5,3482.4,616.437182525519,275.6790887971012,10,0.5,0.5270462766947299,0.16666666666666666,2.5,5,-1.3118135401536741,-1.1442855515283439
1607584374,Passive,10,3871.1,1402.3479081724176,443.4613461797494,19,0.5263157894736842,0.512989176042577,0.1176877882894626,2.5,5,-1.3118135401536741,-1.1442855515283439
1607584374,SRC,8,3905.25,1777.149865052788,628.3173603817921,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.5,5,-1.3118135401536741,-1.1442855515283439
1607616591,Active,12,2454.5833333333335,1246.856371281817,359.9364308001785,13,0.9230769230769231,0.2773500981126146,0.07692307692307693,2.1,16,0.46339986216324874,-1.4026571771640943
1607616591,ORC,8,4364,3109.8465740749516,1099.4968004890757,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.1,16,0.46339986216324874,-1.4026571771640943
1607616591,Passive,13,4453.076923076923,3367.016470149264,933.8423483426876,20,0.65,0.4893604849295929,0.1094243309804831,2.1,16,0.46339986216324874,-1.4026571771640943
1607616591,SRC,8,4235.875,1934.9659603871958,684.1137759774633,10,0.8,0.4216370213557839,0.13333333333333333,2.1,16,0.46339986216324874,-1.4026571771640943
1607617069,Active,19,5080.0526315789475,2111.9106008458107,484.5055203620607,19,1,0,0,5.9,30,2.722762374202969,1.0518732663755346
1607617069,ORC,10,6158.9,1954.2168337554901,617.977623650997,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.9,30,2.722762374202969,1.0518732663755346
1607617069,Passive,14,5963.714285714285,2055.1993513103234,549.275131008806,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.9,30,2.722762374202969,1.0518732663755346
1607617069,SRC,10,6781.4,2404.95281542995,760.5128561993179,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.9,30,2.722762374202969,1.0518732663755346
1607621397,Active,19,3643.315789473684,793.8450767296811,182.12055085747218,19,1,0,0,6.2,22,1.431698081608843,1.2456519856023471
1607621397,ORC,9,6798.777777777777,2565.975144938946,855.325048312982,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.2,22,1.431698081608843,1.2456519856023471
1607621397,Passive,14,3900.785714285714,746.0881757098593,199.4004524163921,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.2,22,1.431698081608843,1.2456519856023471
1607621397,SRC,11,8658.363636363636,5068.245559811152,1528.1335333889408,11,1,0,0,6.2,22,1.431698081608843,1.2456519856023471
1607622409,Active,14,2315.5,895.3049974514487,239.28032550927412,14,1,0,0,6.1,18,0.7861659353117801,1.1810590791934092
1607622409,ORC,6,2342.5,557.0184018504236,227.40181031234854,9,0.6666666666666666,0.5,0.16666666666666666,6.1,18,0.7861659353117801,1.1810590791934092
1607622409,Passive,10,2367.3,569.4943273544425,180.08991889855713,14,0.7142857142857143,0.4688072309384954,0.12529400275814703,6.1,18,0.7861659353117801,1.1810590791934092
1607622409,SRC,6,3505.3333333333335,3159.521714859176,1289.8693387747117,9,0.6666666666666666,0.5,0.16666666666666666,6.1,18,0.7861659353117801,1.1810590791934092
1607623026,Active,19,5209.0526315789475,4377.442828786944,1004.2542590425845,19,1,0,0,2.4,11,-0.3435153207080798,-1.2088784579372815
1607623026,ORC,10,4416.7,1355.107953879198,428.522760966867,10,1,0,0,2.4,11,-0.3435153207080798,-1.2088784579372815
1607623026,Passive,17,3587.470588235294,977.9170541032007,237.17972395060923,20,0.85,0.36634754853252327,0.08191780219091253,2.4,11,-0.3435153207080798,-1.2088784579372815
1607623026,SRC,10,5834.1,1590.6008962373658,502.9921680415224,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.4,11,-0.3435153207080798,-1.2088784579372815
1607625923,Active,18,2798.722222222222,812.4347434830078,191.49270546279604,20,0.9,0.30779350562554625,0.06882472016116853,3.3,5,-1.3118135401536741,-0.6275423002568433
1607625923,ORC,6,7357.166666666667,3358.32550040443,1371.030644361306,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,3.3,5,-1.3118135401536741,-0.6275423002568433
1607625923,Passive,13,3284.6153846153848,1219.1007299413736,338.1177070584,18,0.7222222222222222,0.4608885989624768,0.1086324845659782,3.3,5,-1.3118135401536741,-0.6275423002568433
1607625923,SRC,10,5247.7,1849.368063240342,584.8215311813796,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,3.3,5,-1.3118135401536741,-0.6275423002568433
1607626786,Active,18,2922.222222222222,1217.814993944944,287.04174681637477,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.6,27,2.2386132644801715,0.8580945471487212
1607626786,ORC,10,4288.5,1910.0193861727046,604.0011635382464,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.6,27,2.2386132644801715,0.8580945471487212
1607626786,Passive,17,3704,1237.425300775768,300.1197187594232,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,5.6,27,2.2386132644801715,0.8580945471487212
1607626786,SRC,9,2928.1111111111113,777.2823561043382,259.09411870144606,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.6,27,2.2386132644801715,0.8580945471487212
1607627169,Active,11,2502.6363636363635,1051.746953665878,317.1136381553657,11,1,0,0,2.4,10,-0.5048983572823454,-1.2088784579372815
1607627169,ORC,7,4436.142857142857,2890.9129716274424,1092.6623978367052,10,0.7,0.48304589153964794,0.15275252316519466,2.4,10,-0.5048983572823454,-1.2088784579372815
1607627169,Passive,10,2522.1,1254.5296993960194,396.71712424177844,16,0.625,0.5,0.125,2.4,10,-0.5048983572823454,-1.2088784579372815
1607627169,SRC,7,3565.285714285714,2706.0868866492883,1022.8047040295786,9,0.7777777777777778,0.44095855184409843,0.1469861839480328,2.4,10,-0.5048983572823454,-1.2088784579372815
1607628677,Active,19,2957.315789473684,936.9635978124929,214.95419140215492,19,1,0,0,5.7,16,0.46339986216324874,0.9226874535576592
1607628677,ORC,10,7066.9,1916.2172487597654,605.961099778232,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.7,16,0.46339986216324874,0.9226874535576592
1607628677,Passive,13,3764.3076923076924,908.2722962320078,251.90941047291707,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,5.7,16,0.46339986216324874,0.9226874535576592
1607628677,SRC,10,5022.8,1491.4719649467845,471.64484755186527,10,1,0,0,5.7,16,0.46339986216324874,0.9226874535576592
1607629771,Active,18,2823.5555555555557,841.2170610436107,198.2767627712517,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,4.8,13,-0.020749247559548375,0.34135129587722063
1607629771,ORC,7,6221.428571428572,1359.024264824198,513.6628900610305,10,0.7,0.48304589153964794,0.15275252316519466,4.8,13,-0.020749247559548375,0.34135129587722063
1607629771,Passive,14,4719.857142857143,2442.96191151211,652.9090344154768,20,0.7,0.47016234598162726,0.10513149660756936,4.8,13,-0.020749247559548375,0.34135129587722063
1607629771,SRC,10,5269.1,2871.210099127776,907.9563554121604,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.8,13,-0.020749247559548375,0.34135129587722063
1607629854,Active,19,3191.0526315789475,854.3769317581484,196.00751080137448,19,1,0,0,4.4,14,0.14063378901471732,0.0829796702414706
1607629854,ORC,10,5251.5,2021.4536711100861,639.2397785216783,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.4,14,0.14063378901471732,0.0829796702414706
1607629854,Passive,15,3655.8,1217.5525333342177,314.3707123157384,20,0.75,0.4442616583193193,0.09933992677987828,4.4,14,0.14063378901471732,0.0829796702414706
1607629854,SRC,11,5117.818181818182,1898.6410834163376,572.4618259314418,11,1,0,0,4.4,14,0.14063378901471732,0.0829796702414706
1607631035,Active,19,4766.263157894737,2500.206876820513,573.5867954740032,19,1,0,0,4.6,11,-0.3435153207080798,0.21216548305934532
1607631035,ORC,10,6923,1346.6704620408564,425.8545917720429,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.6,11,-0.3435153207080798,0.21216548305934532
1607631035,Passive,15,5723.666666666667,1789.7423065373193,462.1094764814591,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,4.6,11,-0.3435153207080798,0.21216548305934532
1607631035,SRC,11,6557,2375.500536729049,716.2403608743748,11,1,0,0,4.6,11,-0.3435153207080798,0.21216548305934532
1607631770,Active,16,2491.3125,573.6190046537859,143.40475116344646,16,1,0,0,5.5,14,0.14063378901471732,0.7935016407397839
1607631770,ORC,10,11632.3,13166.770987350441,4163.698574985146,10,1,0,0,5.5,14,0.14063378901471732,0.7935016407397839
1607631770,Passive,15,3467.3333333333335,2052.8794643714705,530.0511984854604,18,0.8333333333333334,0.3834824944236852,0.0903876907577734,5.5,14,0.14063378901471732,0.7935016407397839
1607631770,SRC,10,5907.9,5574.4221115536075,1762.7870511714618,10,1,0,0,5.5,14,0.14063378901471732,0.7935016407397839
1611956067,Active,17,1959.8235294117646,360.32662878527964,87.39204412967253,17,1,0,0,7,17,0.6247828987375145,1.7623952368738478
1611956067,ORC,10,4088.5,1217.5978400112247,385.0382448536768,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,7,17,0.6247828987375145,1.7623952368738478
1611956067,Passive,14,2622.1428571428573,754.7077740263607,201.70413696724648,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,7,17,0.6247828987375145,1.7623952368738478
1611956067,SRC,9,2105.222222222222,388.9330847902303,129.64436159674344,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,7,17,0.6247828987375145,1.7623952368738478
1611956440,Active,15,2050.133333333333,660.1919489995387,170.4608282516953,17,0.8823529411764706,0.3321055820775357,0.08054743492723031,3.1,13,-0.020749247559548375,-0.7567281130747183
1611956440,ORC,7,2494.1428571428573,391.27459606241945,147.8878965026306,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.1,13,-0.020749247559548375,-0.7567281130747183
1611956440,Passive,7,2451.4285714285716,826.9592608149563,312.56122121402507,18,0.3888888888888889,0.5016313257045503,0.11823563735376173,3.1,13,-0.020749247559548375,-0.7567281130747183
